Note,Marketing email IDs,Company Name,Email Address,Phone Number,Status,Position keyword,City,Industry,Company address,Company website,Company size,Company turnover,Email taken from,Parsed date,Vacancy Date,Vacancy Title,Vacancy Link
,,PAUL HEWITT GmbH,jobs@paul-hewitt.com,,white,Buchhalter,germany,Mode und Textilien,"Heiligengeistwall 12, 26122 Oldenburg, Germany ",http://www.paul-hewitt.com/,,,jobsite,2023-06-07T18:48:57.684Z,2023-05-30T19:22:45.504Z,BUCHHALTER (m/w/d),https://www.xing.com/jobs/oldenburg-buchhalter-102833442
,,WEVENTURE GmbH,,,grey,Buchhalter,germany,Marketing und Werbung,"Cuvrystraße 1, 10997 Berlin, Germany ",http://weventure.de/,,,jobsite,2023-06-07T18:48:57.684Z,2023-05-30T19:22:51.553Z,Buchhalter / Steuerfachangestellter (m/w/d) Teilzeit möglich,https://www.xing.com/jobs/berlin-buchhalter-steuerfachangestellter-teilzeit-102831597
,,RUWE Gruppe,info@ruwe.de,+49 30 3009080,white,Buchhalter,germany,Sonstige Dienstleistungen,"Marzahner Straße 20, 13053 Berlin, Germany ",https://jobs.ruwe.group/holding,,,jobsite,2023-06-07T18:48:57.684Z,2023-05-30T19:23:15.500Z,Buchhalter (m/w/d),https://www.xing.com/jobs/crimmitschau-buchhalter-102823549
,,HORSTMANNGROUP,Karriere@horstmanngroup.de,,white,Buchhalter,germany,Möbel und Holzwaren,"Carl-Severing-Str. 192, 33649 Bielefeld, Germany ",http://www.horstmanngroup.de/,,,jobsite,2023-06-07T18:48:57.684Z,2023-05-30T19:23:16.818Z,Buchhalter (m/w/d),https://www.xing.com/jobs/bielefeld-buchhalter-102823392
,,SimpleXX GmbH,office@go-simplexx.de,,white,Buchhalter,germany,Personaldienstleistungen und -beratung,"Gustav-Mahler-Platz 1, 20354 Hamburg, Germany ",https://www.go-simplexx.de,,,jobsite,2023-06-07T18:48:57.684Z,2023-05-30T19:23:19.708Z,Buchhalter (m/w/d) in der Hauptbuchhaltung,https://www.xing.com/jobs/hamburg-buchhalter-hauptbuchhaltung-102821773
,,BBS Technik GmbH,info@bbs-technik-gmbh.de,+49 711 51860336,white,Buchhalter,germany,Baugewerbe,"Mirandolaweg 6, 73760 Ostfildern, Germany ",https://bbs-technik-gmbh.de,50,,jobsite,2023-06-07T18:48:57.684Z,2023-05-30T19:23:22.924Z,Buchhalter:in,https://www.xing.com/jobs/esslingen-neckar-buchhalter-102820133
,,Intelligent Research in Sponsoring GmbH,info@iris-sport.de,,white,Buchhalter,germany,Beratung und Consulting,"Haid-und-Neu-Straße 7, 76131 Karlsruhe, Germany ",https://www.iris-sport.de/,,,jobsite,2023-06-07T18:48:57.684Z,2023-05-30T19:23:24.417Z,Buchhalter*in (W/M/D) - Schwerpunkt Finanz- und Lohnbuchhaltung,https://www.xing.com/jobs/koeln-buchhalter-schwerpunkt-finanz-lohnbuchhaltung-102820130
,,HEBERGER GmbH,info@heberger.de,+49 6235 9300,white,Buchhalter,germany,Baugewerbe,"Waldspitzweg 3, 67105 Schifferstadt, Germany ",http://www.heberger.com/,,,jobsite,2023-06-07T18:48:57.684Z,2023-05-30T19:23:32.522Z,Buchhalter (m/w/d),https://www.xing.com/jobs/neulussheim-buchhalter-102818631
,,ENITAS Deutschland GmbH,info@enitas.de,+49 40 540903010,white,Buchhalter,germany,Personaldienstleistungen und -beratung,"Caffamacherreihe 5, 20355 Hamburg, Germany ",http://www.enitas.de,,,jobsite,2023-06-07T18:48:57.684Z,2023-05-30T19:23:34.633Z,Buchhalter (w/m/d),https://www.xing.com/jobs/hamburg-buchhalter-102819239
,,Proliance GmbH,info@datenschutzexperte.de,+49 89 250039222,white,Buchhalter,germany,Informationsdienste,"Leopoldstr. 21, 80802 München, Germany ",https://www.datenschutzexperte.de,,,jobsite,2023-06-07T18:48:57.684Z,2023-05-30T19:23:37.616Z,Buchhalter:in in Teilzeit (20 - 30 h) (m/w/d),https://www.xing.com/jobs/muenchen-buchhalter-teilzeit-20-30-102814839
,,RIW Personalservice GmbH,info@riw.de,+49 2203 69910,white,Buchhalter,germany,Personaldienstleistungen und -beratung,"Albin-Köbis-Straße 16, 51147 Köln, Germany ",http://www.riw-personalservice.de/,,,jobsite,2023-06-07T18:48:57.684Z,2023-05-30T19:23:53.564Z,Buchhalter (w/m/div),https://www.xing.com/jobs/koeln-buchhalter-div-102811046
,,LEONARDO Personalmanagement GmbH,info@leonardo-pm.de,+49 201 63268430,white,Buchhalter,germany,Personaldienstleistungen und -beratung,"Huyssenallee 52-56, 45128 Essen, Germany ",https://www.leonardo-pm.de,,,jobsite,2023-06-07T18:48:57.684Z,2023-05-30T19:23:57.313Z,Buchhalter (m/w/d),https://www.xing.com/jobs/kaarst-buchhalter-102809501
,,SPINNER automation GmbH,sales@spinner-automation.de,,white,Buchhalter,germany,Industrie und Maschinenbau,"Elly-Beinhorn-Str. 4, 71706 Markgröningen, Germany ",http://www.spinner-automation.de/,,,jobsite,2023-06-07T18:48:57.684Z,2023-05-30T19:24:05.845Z,Buchhalter (m/w/d),https://www.xing.com/jobs/markgroeningen-buchhalter-102808134
,,ADAC SE,karriere@adac.de,+49 89 76764111,white,Buchhalter,germany,Sonstige Branchen,"Hansastraße 19, 80686 München, Germany ",https://karriere.adac.de,,,jobsite,2023-06-07T18:48:57.684Z,,Buchhalter (m|w|d),https://www.xing.com/jobs/muenchen-buchhalter-102804420
,,fme AG,personal@fme.de,+49 531 238540,white,Buchhalter,germany,Informationsdienste,"Wolfenbütteler Straße 33, 38102 Braunschweig, Germany ",https://www.fme-karriere.de/,,,jobsite,2023-06-07T18:48:57.684Z,2023-05-29T19:24:06.498Z,Accountant / Buchhalter (m/w/d) | remote,https://www.xing.com/jobs/braunschweig-accountant-buchhalter-remote-102801921
,,Hypercampus GmbH,nadineehrhardt@hypercampus.de,+49 160 8706814,white,Buchhalter,germany,Krankenhäuser,"Neuturmstraße 5, 80331 München, Germany ",https://www.hypercampus.de/,,,jobsite,2023-06-07T18:48:57.684Z,2023-05-29T19:24:10.541Z,Buchhalter (m/w/d) Finance & Accounting,https://www.xing.com/jobs/muenchen-buchhalter-finance-accounting-102801923
,,Steuerbüro Lintz-Bopp-Rüger,gundelsheim@lintz-bopp-rueger.de,+49 6269 42250,white,Buchhalter,germany,Banken und Finanzdienstleistungen,"Sudetenstraße 4, 74831 Gundelsheim, Germany ",http://www.lintz-bopp-rueger.de,10,,jobsite,2023-06-07T18:48:57.684Z,2023-05-29T19:24:14.053Z,Buchhalter (m/w/d) / Steuerfachangestellter (m/w/d),https://www.xing.com/jobs/gundelsheim-buchhalter-steuerfachangestellter-102800851
,,target inplacement GmbH,info@target-personalberatung.de,+49 40 28005970,white,Buchhalter,germany,Post und Spedition,"Gotenstraße 10, 20097 Hamburg, Germany ",http://www.target-inplacement.de,,,jobsite,2023-06-07T18:48:57.684Z,2023-05-29T19:24:22.713Z,Buchhalter/in (m/w/d)  mit Speditionserfahrung - Hamburg Billbrook,https://www.xing.com/jobs/hamburg-buchhalter-speditionserfahrung-hamburg-billbrook-102799498
,,Happy Beton GmbH & Co. KG,tommy.jung@happy-beton.de,,white,Buchhalter,germany,Baugewerbe,"Mühlenweg 14, 18198 Stäbelow, Germany ",https://www.happy-beton.de/,500,,jobsite,2023-06-07T18:48:57.684Z,2023-05-29T19:24:46.468Z,Buchhalter (m/w/d),https://www.xing.com/jobs/vastorf-buchhalter-102784388
,,SellerX GmbH,talent@sellerx.com,,white,Buchhalter,germany,Konsumgüter und Handel,"Jägerstraße 41, 10117 Berlin, Germany ",https://sellerx.com/,,,jobsite,2023-06-07T18:48:57.684Z,2023-05-29T19:24:49.461Z,Buchhalter (d/w/m),https://www.xing.com/jobs/berlin-buchhalter-102783777
,,Allgemeiner Personal Express GmbH,info@ape-gifhorn.de,+49 5371 8393073,white,Buchhalter,germany,Personaldienstleistungen und -beratung,"Rockwellstraße 10, 38518 Gifhorn, Germany ",http://www-ape-gifhorn.de,,,jobsite,2023-06-07T18:48:57.684Z,2023-05-29T19:24:49.394Z,Steuerfachangestellte / Buchhalter ( m/w/d),https://www.xing.com/jobs/gifhorn-steuerfachangestellte-buchhalter-102783817
,,Mediakos GmbH,info@mediakos.de,,white,Buchhalter,germany,Pharmazeutische Produkte und Arzneimittel,"Ackerstr. 153, 10115 Berlin, Germany ",https://mediakos.de/,,,jobsite,2023-06-07T18:48:57.684Z,2023-05-29T19:24:49.520Z,Finanzbuchhalter (m/w/d) / Buchhalter (m/w/d),https://www.xing.com/jobs/berlin-finanzbuchhalter-buchhalter-102785864
,,Kell Outsourcing GmbH,kell@kelloutsourcing.de,+49 611 6097802,white,Buchhalter,germany,Outsourcing und Offshoring,"Rheinstraße 48, 65185 Wiesbaden, Germany ",https://www.kelloutsourcing.de/,50,,jobsite,2023-06-07T18:48:57.684Z,2023-05-29T19:24:52.581Z,Buchhalter*in (w|m|d),https://www.xing.com/jobs/wiesbaden-buchhalter-102784782
,,aduka Knus/Derksen GbR,hello@aduka.de,+49 69 15627371,white,Buchhalter,germany,Marketing und Werbung,"Friedberger Landstraße 195, 60389 Frankfurt am Main, Germany ",http://aduka.de,10,,jobsite,2023-06-07T18:48:57.684Z,2023-05-29T19:24:54.621Z,Buchhalter:in (m/w/d),https://www.xing.com/jobs/frankfurt-main-buchhalter-102781115
,,FS Management GmbH,annika.kubsch@steinert.gmbh,+49 371 83653853,white,Buchhalter,germany,Immobilienvermittlung,"Reichsstraße 48, 09112 Chemnitz, Germany ",http://www.steinert.gmbh,10,,jobsite,2023-06-07T18:48:57.684Z,2023-05-29T19:24:56.721Z,Buchhalter (m/w/d) in Projektentwicklungsunternehmen in Chemnitz gesucht!,https://www.xing.com/jobs/chemnitz-buchhalter-projektentwicklungsunternehmen-chemnitz-gesucht-102778665
,,Die Lawgentur GmbH,hello@lawgentur.de,+49 221 27196240,white,Buchhalter,germany,Beratung und Consulting,"Merheimer Str. 214, 50733 Köln, Germany ",http://www.lawgentur.de,10,,jobsite,2023-06-07T18:48:57.684Z,2023-05-29T19:25:02.079Z,Buchhalter / Steuerfachangestellter (m/w/d) | Interne Buchhaltung | mit Homeoffice,https://www.xing.com/jobs/berlin-buchhalter-steuerfachangestellter-interne-buchhaltung-homeoffice-102784123
,,IBA Dosimetry GmbH,,,grey,Buchhalter,germany,Medizintechnik,"Bahnhofstr. 5, 90592 Schwarzenbruck, Germany ",http://www.iba-dosimetry.com,,,jobsite,2023-06-07T18:48:57.684Z,2023-05-29T19:25:03.294Z,Accountant / Buchhalter (m/w/d) in Teilzeit,https://www.xing.com/jobs/nuernberg-accountant-buchhalter-teilzeit-102775258
,,GLC Glücksburg Consulting AG,info@glc-group.com,+49 40 8540060,white,Buchhalter,germany,Beratung und Consulting,"Albert-Einstein-Ring 5, 22761 Hamburg, Germany ",http://www.glc-group.com,,,jobsite,2023-06-07T18:48:57.684Z,2023-05-29T19:25:11.357Z,Buchhalter/in Bilanzbuchhalter/in (m/w/d),https://www.xing.com/jobs/hamburg-buchhalter-bilanzbuchhalter-102780502
,,Stiftung Bildung,info@stiftungbildung.org,+49 30 80962701,white,Buchhalter,germany,"Erziehung, Bildung und Wissenschaft","Am Festungsgraben 1, 10117 Berlin, Germany ",http://www.stiftungbildung.org/spenden,,,jobsite,2023-06-07T18:48:57.684Z,2023-05-29T19:25:14.078Z,Buchhalter*in,https://www.xing.com/jobs/berlin-buchhalter-102779375
,,ARBEIT UND MEHR GmbH,mail@aum-hh.de,+49 40 4606350,white,Buchhalter,germany,Personaldienstleistungen und -beratung,"Hudtwalckerstraße 11, 22299 Hamburg, Germany ",http://www.aum-hh.de,,,jobsite,2023-06-07T18:48:57.684Z,2023-05-29T19:25:18.875Z,Junior Buchhalter (m/w/d),https://www.xing.com/jobs/hamburg-junior-buchhalter-102769463
,,Younivers GmbH,j.kolberg@younivers.org,+49 89 998295700,white,Buchhalter,germany,Personaldienstleistungen und -beratung,"Elsenheimerstraße 61, 80687 München, Germany ",https://younivers-gmbh.de/,,,jobsite,2023-06-07T18:48:57.684Z,2023-05-29T19:25:19.138Z,Buchhalter m/w/d,https://www.xing.com/jobs/regensburg-buchhalter-102768938
,,top itservices AG,socialmedia@top-itservices.com,+49 89 954680,white,Buchhalter,germany,Personaldienstleistungen und -beratung,"Inselkammerstraße 10, 82008 Unterhaching, Germany ",http://www.top-itservices.com,,,jobsite,2023-06-07T18:48:57.684Z,2023-05-29T19:25:21.945Z,Buchhalter (m/w/d) - 371-2009,https://www.xing.com/jobs/muenchen-buchhalter-371-2009-102767962
,,LXP Group GmbH,katrin.streffer@lxp-group.com,+49 3337 3774140,white,Buchhalter,germany,Bio- und Nanotechnologie,"Rheinstraße 3, 14513 Teltow, Germany ",http://www.lxp-group.com,50,,jobsite,2023-06-07T18:48:57.684Z,2023-05-29T19:25:23.092Z,Buchhalter:in (m/w/d),https://www.xing.com/jobs/teltow-buchhalter-102776635
,,Jobsolutions GmbH,jobsolutions@movado-gruppe.de,+49 211 4403190,white,Buchhalter,germany,Personaldienstleistungen und -beratung,"Am Falder 4, 40589 Düsseldorf, Germany ",http://www.jobsolutions-movado.de,,,jobsite,2023-06-07T18:48:57.684Z,2023-05-29T19:25:25.875Z,Buchhalter (m/w/d),https://www.xing.com/jobs/essen-buchhalter-102766346
,,akut... Kompetente Lösungen GmbH,info@akut-gmbh.de,+49 5121 8090970,white,Buchhalter,germany,Personaldienstleistungen und -beratung,"Zingel 20, 31134 Hildesheim, Germany ",http://www.akut-gmbh.de/,200,,jobsite,2023-06-07T18:48:57.684Z,2023-05-29T19:25:47.002Z,Buchhalter (m/w/d),https://www.xing.com/jobs/hildesheim-buchhalter-102770508
,,WESA Armaturen GmbH,karriere@wesa-armaturen.de,+49 7181 4040,white,Buchhalter,germany,Sonstige Branchen,"Spanninger Straße 5, 73650 Winterbach, Germany ",http://www.wesa-armaturen.de/,,,jobsite,2023-06-07T18:48:57.684Z,2023-05-29T19:26:03.109Z,Buchhalter (m/w/d),https://www.xing.com/jobs/winterbach-buchhalter-102785157
,,SuitePad GmbH,info@suitepad.de,+49 30 319850000,white,Buchhalter,germany,Informationsdienste,"Friedrichstraße 224, 10969 Berlin, Germany ",http://www.suitepad.de,,,jobsite,2023-06-07T18:48:57.684Z,2023-05-29T19:26:11.132Z,(Senior) Accountant / Buchhalter (m/w/d),https://www.xing.com/jobs/berlin-senior-accountant-buchhalter-102782351
,,Personalberatung by experts GmbH,info@personal-by-experts.de,+49 941 29848080,white,Buchhalter,germany,Personaldienstleistungen und -beratung,"Frankenstraße 9, 93059 Regensburg, Germany ",https://www.personal-by-experts.de/,,,jobsite,2023-06-07T18:48:57.684Z,2023-05-29T19:26:11.285Z,Buchhalter m/w/d,https://www.xing.com/jobs/muenchen-buchhalter-102761297
,,erste reserve personalservice spreen GmbH,info@erste-reserve.de,+49 721 6269070,white,Buchhalter,germany,Personaldienstleistungen und -beratung,"Kaiserstr. 50, 76133 Karlsruhe, Germany ",http://www.erste-reserve.de,,,jobsite,2023-06-07T18:48:57.684Z,2023-05-29T19:26:11.684Z,Buchhalter m/w/d,https://www.xing.com/jobs/hauenstein-buchhalter-102754745
,,Heiserv Personalkonzepte GmbH,info@heiserv.de,+49 911 58667610,white,Buchhalter,germany,Personaldienstleistungen und -beratung,"Äußere Sulzbacher Straße 118, 90491 Nürnberg, Germany ",http://www.heiserv.de,,,jobsite,2023-06-07T18:48:57.684Z,2023-05-29T19:26:15.428Z,Buchhalter (m/w/d),https://www.xing.com/jobs/nuernberg-buchhalter-102782144
,,Rechtsanwälte vom Berg & Partner,info@vomberg.org,+49 211 1718040,white,Buchhalter,germany,Banken und Finanzdienstleistungen,"Reuterkaserne 28, 40213 Düsseldorf, Germany ",http://vomberg.org,10,,jobsite,2023-06-07T18:48:57.684Z,2023-05-29T19:26:22.630Z,Steuerfachkräfte / Buchhalter (m/w/d) für den Bereich der Nachlassverwaltung,https://www.xing.com/jobs/duesseldorf-steuerfachkraefte-buchhalter-bereich-nachlassverwaltung-102779878
,,ETA PLUS GmbH,pam@etaplus.energy,+49 30 86321399,white,Buchhalter,germany,Informationsdienste,"An der Kolonnade 11, 10117 Berlin, Germany ",https://www.etaplus.energy,50,,jobsite,2023-06-07T18:48:57.684Z,2023-05-29T19:26:25.690Z,Buchhalter:In (w/m/d) in Teilzeit,https://www.xing.com/jobs/hamburg-buchhalter-teilzeit-102779819
,,Manpower GmbH & Co. KG,,+49 69 153030,grey,Buchhalter,germany,Personaldienstleistungen und -beratung,"Frankfurter Str. 60 - 68, 65760 Eschborn, Germany ",http://www.manpowergroup.de,,,jobsite,2023-06-07T18:48:57.684Z,2023-05-29T19:26:32.698Z,Buchhalter (gn),https://www.xing.com/jobs/elsenfeld-buchhalter-gn-102757434
,,Aschert & Bohrmann GmbH,personal@aschert-bohrmann.de,+49 221 4853470,white,Buchhalter,germany,Personaldienstleistungen und -beratung,"Am Coloneum 6, 50829 Köln, Germany ",https://www.aschert-bohrmann.de,,,jobsite,2023-06-07T18:48:57.684Z,2023-05-29T19:26:35.914Z,Buchhalter (m/w/d) Immobilienverwaltung,https://www.xing.com/jobs/wuppertal-buchhalter-immobilienverwaltung-102756058
,,job-angel Personalmanagement GmbH,info@job-angel.de,+49 911 14885640,white,Buchhalter,germany,Personaldienstleistungen und -beratung,"Neuwieder Str. 15, 90411 Nürnberg, Germany ",http://www.job-angel.de,,,jobsite,2023-06-07T18:48:57.684Z,2023-05-29T19:26:40.367Z,WEG-Buchhalter (m/w/d) zur Festanstellung,https://www.xing.com/jobs/nuernberg-weg-buchhalter-festanstellung-102754813
,,Manpower GmbH & Co.KG,,+49 69 153030,grey,Buchhalter,germany,Personaldienstleistungen und -beratung,"Frankfurter Str. 60 - 68, 65760 Eschborn, Germany ",http://www.manpowergroup.de,,,jobsite,2023-06-07T18:48:57.684Z,2023-05-29T19:26:40.370Z,Buchhalter (gn),https://www.xing.com/jobs/salzgitter-buchhalter-gn-102758132
,,CAR Technology GmbH,kontakt@car-t.de,+49 2234 9955630,white,Buchhalter,germany,Personaldienstleistungen und -beratung,"Max-Planck-Str. 19a, 50858 Köln, Germany ",http://www.car-t.de,200,,jobsite,2023-06-07T18:48:57.684Z,2023-05-29T19:26:40.504Z,Buchhalter (m/w/d) - übertariflich,https://www.xing.com/jobs/weilerswist-buchhalter-uebertariflich-102755273
,,eku Kabel & Systeme GmbH & Co. KG,,,grey,Buchhalter,germany,Großhandel,"Hansastraße 122-124, 44866 Bochum, Germany ",http://www.eku.de/,,,jobsite,2023-06-07T18:48:57.684Z,2023-05-29T19:26:46.124Z,Buchhalter*in (m/w/d) in Teilzeit,https://www.xing.com/jobs/bochum-buchhalter-teilzeit-102753878
,,HYGH AG,hello@hygh.tech,,white,Buchhalter,germany,Sonstige Branchen,"Jean-Monnet-Straße 2, 10557 Berlin, Germany ",https://hygh.tech,,,jobsite,2023-06-07T18:48:57.684Z,2023-05-29T19:26:49.273Z,Buchhalter (m/w/d) | Remote - Umgebung Berlin,https://www.xing.com/jobs/berlin-buchhalter-remote-umgebung-berlin-102774570
,,Jobactive Recruiting GmbH,info@jobactive.de,+49 221 67026718,white,Buchhalter,germany,Personaldienstleistungen und -beratung,"Im Zollhafen 18, 50678 Köln, Germany ",http://www.jobactive.de,500,,jobsite,2023-06-07T18:48:57.684Z,2023-05-29T19:27:02.137Z,Buchhalter (m/w/d) Kreditoren,https://www.xing.com/jobs/ratingen-buchhalter-kreditoren-102770203
,,UNITY AG,webteam@unity.de,+49 2955 7430,white,Buchhalter,germany,Beratung und Consulting,"Lindberghring 1, 33142 Büren, Germany ",http://www.unity.de,,,jobsite,2023-06-07T18:48:57.684Z,2023-05-29T19:27:09.312Z,Buchhalter*​,https://www.xing.com/jobs/bueren-buchhalter-102749412
,,START NRW GmbH,info@start-nrw.de,+49 203 295190,white,Buchhalter,germany,Personaldienstleistungen und -beratung,"Schifferstraße 166, 47059 Duisburg, Germany ",http://www.start-nrw.de,,,jobsite,2023-06-07T18:48:57.684Z,2023-05-29T19:27:09.721Z,Buchhalter (m/w/d),https://www.xing.com/jobs/kleve-buchhalter-102766558
,,Zeitsprung Personaldienstleistungen GmbH & Co. KG,info@zeitsprung-chemnitz.de,+49 371 45904950,white,Buchhalter,germany,Personaldienstleistungen und -beratung,"Thomas-Mann-Platz 2, 09130 Chemnitz, Germany ",http://www.zeitsprung-chemnitz.de,200,,jobsite,2023-06-07T18:48:57.684Z,2023-05-29T19:27:14.131Z,Buchhalter Debitoren (m/w/d),https://www.xing.com/jobs/hartmannsdorf-buchhalter-debitoren-102761314
,,AUREA GmbH,info@aurea-gmbh.de,+49 211 82824700,white,Buchhalter,germany,Personaldienstleistungen und -beratung,"Hafenstraße 1, 40213 Düsseldorf, Germany ",https://aurea-gmbh.de/,,,jobsite,2023-06-07T18:48:57.684Z,2023-05-29T19:27:18.405Z,Vorbereitender Buchhalter (m/w/d),https://www.xing.com/jobs/solingen-vorbereitender-buchhalter-102754645
,,Sachsen-Anhalt-Tours GmbH,info@sat-reisen.de,+49 345 211910,white,Buchhalter,germany,Reisebüros und -veranstalter,"Daniel-Vorländer-Str. 4, 06120 Halle (Saale), Germany ",http://www.sat-reisen.de/,,,jobsite,2023-06-07T18:48:57.684Z,2023-05-29T19:27:27.668Z,Buchhalter/in (m/w/d),https://www.xing.com/jobs/halle-saale-buchhalter-102749867
,,GWH Wohnungsgesellschaft mbH Hessen,Info@gwh.de,+49 69 975510,white,Buchhalter,germany,Immobilienvermittlung,"Westerbachstraße 33, 60489 Frankfurt am Main, Germany ",http://www.gwh.de/,,,jobsite,2023-06-07T18:48:57.684Z,2023-05-27T19:27:27.689Z,Buchhalter (m/w/d) Schwerpunkt Anlagenbuchhaltung,https://www.xing.com/jobs/frankfurt-buchhalter-schwerpunkt-anlagenbuchhaltung-102691224
,,Planzer Transport AG,,+41 44 744 64 64,grey,Buchhalter,germany,Transport und Logistik,"Lerzenstrasse 14, 8953  Dietikon, Switzerland ",http://www.planzer.ch,,,jobsite,2023-06-07T18:48:57.684Z,2023-05-27T19:27:31.389Z,Buchhalter (m/w/d) 80 - 100%,https://www.xing.com/jobs/buro-buchhalter-80-100-102686302
,,SEW-EURODRIVE GmbH & Co KG,,+49 7251 751999,grey,Buchhalter,germany,Banken und Finanzdienstleistungen,"Ernst-Blickle-Str. 42, 76646 Bruchsal, Germany ",http://www.karriere.sew-eurodrive.de,,,jobsite,2023-06-07T18:48:57.684Z,2023-05-27T19:27:31.469Z,Buchhalter Bilanzierung (w/m/d),https://www.xing.com/jobs/bruchsal-buchhalter-bilanzierung-102683938
,,Dipl. Ing. K. Dietzel GmbH,info@dietzel-hydraulik.de,+49 36602 1400,white,Buchhalter,germany,Automobil und Fahrzeugbau,"Leedenstraße 10, 04626 Löbichau, Germany ",https://www.dietzel-hydraulik.de/,500,,jobsite,2023-06-07T18:48:57.684Z,2023-05-26T19:27:35.211Z,Buchhalter (m/w/d) Schwerpunkt Bilanz,https://www.xing.com/jobs/loebichau-buchhalter-schwerpunkt-bilanz-102678073
,,inside digital,,,grey,Buchhalter,germany,Verlagswesen,"Kölnstraße 50, 50321 Brühl, Germany ",https://www.inside-digital.de/,,,jobsite,2023-06-07T18:48:57.684Z,2023-05-26T19:27:49.673Z,Buchhalter:in,https://www.xing.com/jobs/bruehl-buchhalter-102673325
,,PMP Projektmanagement GmbH,info@pmp-projektmanagement.de,+49 511 21958265,white,Buchhalter,germany,Mineralölverarbeitung,"Göttinger Landstr. 25, 30966 Hemmingen, Germany ",http://pmp-projektmanagement.de/,10,,jobsite,2023-06-07T18:48:57.684Z,2023-05-26T19:27:52.682Z,"Buchhalter (m/w/d), Stuttgart mit Remoteanteil",https://www.xing.com/jobs/stuttgart-buchhalter-stuttgart-remoteanteil-102670899
,,Jobbstar UG (haftungsbeschränkt),alice.b@jobbstar.de,+49 176 68233559,white,Buchhalter,germany,Personaldienstleistungen und -beratung,"Wilmersdorfer Straße 122-123, 10627 Berlin, Germany ",http://www.jobbstar.de,10,,jobsite,2023-06-07T18:48:57.684Z,2023-05-26T19:27:54.967Z,Buchhalter:innen (m/w/d),https://www.xing.com/jobs/berlin-buchhalter-innen-102672363
,,HR Buddys GmbH,info@compusys.cc,+49 40 822160710,white,Buchhalter,germany,Personaldienstleistungen,"Brabandstr. 57b, 22297 Hamburg, Germany ",http://www.compusys.cc,50,,jobsite,2023-06-07T18:48:57.684Z,2023-05-26T19:27:56.066Z,Buchhalter / Finanzbuchhalter (m/w/d) / 20 Stunden / Hybrid,https://www.xing.com/jobs/hamburg-buchhalter-finanzbuchhalter-20-stunden-hybrid-102669516
,,ebuero AG (eGroup),,,grey,Buchhalter,germany,Telekommunikation,,,,,jobsite,2023-06-07T18:48:57.684Z,2023-05-26T19:27:59.761Z,Buchhalter*in (w/m/d),https://www.xing.com/jobs/berlin-buchhalter-102671267
,,Steuerberatung Philipp Claaßen,mail@p-claassen.de,+49 2065 99890,white,Buchhalter,germany,Banken und Finanzdienstleistungen,"Cranachweg 22, 47228 Duisburg, Germany ",http://www.p-claassen.de,10,,jobsite,2023-06-07T18:48:57.684Z,2023-05-26T19:28:00.041Z,Buchhalter (m/w/d),https://www.xing.com/jobs/duisburg-buchhalter-102667827
,,WPK Beratung GmbH,jobs@w-pk.de,,white,Buchhalter,germany,Wirtschaftsprüfung,"Heinz-Fangman-Straße 4, 42287 Wuppertal, Germany ",http://www.w-pk.de/,50,,jobsite,2023-06-07T18:48:57.684Z,2023-05-26T19:28:02.805Z,Buchhalter:in,https://www.xing.com/jobs/wuppertal-buchhalter-102669245
,,PAV Christa Thielking,Christa.Thielking@pav-steuerundrecht.de,,white,Buchhalter,germany,Personaldienstleistungen und -beratung,"Rieselfeldallee 59, 79111 Freiburg, Germany ",http://www.pav-steuerundrecht.de,10,,jobsite,2023-06-07T18:48:57.684Z,2023-05-26T19:28:02.883Z,"Steuerfachkraft (m/w/d) , Fachwirt Steuern (m/w/d), Buchhalter (m/w/d)",https://www.xing.com/jobs/loerrach-steuerfachkraft-fachwirt-steuern-buchhalter-102669511
,,St. Publius Corporate Services Limited,info@stpublius.com,+44 20 8616 4580,white,Buchhalter,germany,Wirtschaftsprüfung,"201a Victoria Street, SW1E 5NE London, United Kingdom ",http://www.stpublius.com,50,,jobsite,2023-06-07T18:48:57.684Z,2023-05-26T19:28:05.930Z,Buchhalter/in (m/w/d),https://www.xing.com/jobs/duesseldorf-buchhalter-102667533
,,A. Müller GmbH,media@batterien-mueller.de,+49 6875 91070,white,Buchhalter,germany,Sonstige Branchen,"Tholeyer Straße 32, 66620  Nonnweiler-Primstal, Germany ",https://www.batterien-mueller.de,50,,jobsite,2023-06-07T18:48:57.684Z,2023-05-26T19:28:08.545Z,Buchhalter / Accountant (m/w/d),https://www.xing.com/jobs/nonnweiler-buchhalter-accountant-102666389
,,Mindray Medical Germany GmbH,info@mindray.de,+49 6151 39100,white,Buchhalter,germany,Medizintechnik,"Goebelstraße 21, 64293 Darmstadt, Germany ",http://www.mindray.de/,,,jobsite,2023-06-07T18:48:57.684Z,2023-05-26T19:28:09.625Z,Buchhalter/ Assistant Accountant (m/w/d),https://www.xing.com/jobs/darmstadt-buchhalter-assistant-accountant-102666758
,,NICO Europe,,,grey,Buchhalter,germany,Lebensmittel,,,,,jobsite,2023-06-07T18:48:57.684Z,2023-05-26T19:28:14.482Z,Buchhalter/in (m/w/d) am Standort Worms in Vollzeit,https://www.xing.com/jobs/worms-buchhalter-standort-worms-vollzeit-102665937
