Note,Marketing email IDs,Company Name,Email Address,Phone Number,Status,Position keyword,City,Industry,Company address,Company website,Company size,Company turnover,Email taken from,Parsed date,Vacancy Date,Vacancy Title,Vacancy Link
,,Strafin Corporate Services GmbH,team@strafin-cs.com,,black,,,,"Carl-Schurz-Straße 108, 50374 Erftstadt, Germany",https://strafin-cs.com/,1,,,2023-06-12T18:30:21.553Z,2022-11-09T21:07:10.000Z,Buchhalter,https://www.xing.com/jobs/kerpen-accountant-buchhalter-teilzeit-93079191
,,EMMA | JOBS IN MÜNCHEN®,service@emma-jobs.de,+4989068505,black,,,,"Sonnenstraße 19, 80331 München, Germany",https://www.emma-jobs-muenchen.de/,1,,,2023-06-12T18:30:21.553Z,2022-11-09T21:04:59.000Z,Buchhalter,https://www.xing.com/jobs/muenchen-buchhalter-finanzbuchhalter-debitoren-93088107
,,GCON GmbH,info@gcon.de,+49899699730,black,,,,"Kirchplatz 4, 82049 Pullach im Isartal, Germany",http://www.gcon.de/,11,,,2023-06-12T18:30:21.553Z,2022-11-09T21:03:18.000Z,Buchhalter,https://www.xing.com/jobs/pullach-isartal-finanz-buchhalter-93093879
,,GuT Personalmanagement,kontakt@gut-zeitarbeit.de,+498959068650,black,,,,"Marsstraße 4 , 80335 München, Germany",http://www.gut-personal-deutschland.de/,1,,,2023-06-12T18:30:21.553Z,2022-11-09T21:04:34.000Z,Buchhalter,https://www.xing.com/jobs/muenchen-buchhalter-vz-tz-muenchen-gesucht-93089148
,,BERA GmbH,info@bera.eu,+497919430660,black,,,,"Bahnhofstraße 22, 74523 Schwäbisch Hall, Germany",http://www.bera.eu/,1,,,2023-06-12T18:30:21.553Z,2022-11-09T21:05:21.000Z,Buchhalter,https://www.xing.com/jobs/bad-mergentheim-buchhalter-93087093
,,KFZ-Netzwerk GmbH,info@kfz-netzwerk.de,+4961819090300,black,,,,"Corniceliusstr 8, 63450 Hanau, Germany",https://kfz-netzwerk.de/,11,,,2023-06-12T18:30:21.553Z,2022-11-09T21:05:39.000Z,Buchhalter,https://www.xing.com/jobs/frankfurt-main-buchhalter-autohaus-pk-8014-93083977
,,FS Management GmbH,annika.kubsch@steinert.gmbh,+4937183653853,black,,,,"Reichsstraße 48, 09112 Chemnitz, Germany",http://www.steinert.gmbh/,,,,2023-06-12T18:30:21.553Z,2022-11-09T21:03:56.000Z,Buchhalter,https://www.xing.com/jobs/chemnitz-buchhalter-projektentwicklungsunternehmen-chemnitz-gesucht-93092387
,,TÜV SÜD AG,info@tuev-sued.de,+498008884444,black,,,,"Westendstr. 199, 80686 München, Germany",https://www.tuvsud.com/de-de,10,,,2023-06-12T18:30:21.553Z,2022-11-09T21:09:53.000Z,Buchhalter,https://www.xing.com/jobs/erfurt-buchhalter-gewerbeimmobilien-93064069
,,AERB Personal &amp; Service GmbH,ulm@aerb.de,+497319773820,black,,,,"Frauenstraße 30, 89073 Ulm, Germany",http://www.aerb.de/,51,,,2023-06-12T18:30:21.553Z,2022-11-09T21:06:04.000Z,Buchhalter,https://www.xing.com/jobs/neu-ulm-finanzbuchhalter-buchhalter-teilzeit-93082688
,,"medienjobs-aktuell.de, ein Projekt von Müller Medien",,+499113409290,black,,,,"Pretzfelder Straße 7-11, 90425 Nürnberg, Germany",http://www.medienjobs-aktuell.de/,500,,,2023-06-12T18:30:21.553Z,2022-11-09T21:07:29.000Z,Buchhalter,https://www.xing.com/jobs/nuernberg-sachbearbeiter-business-administration-buchhalter-93077066
,,Med 360°,onlinemarketing@med360grad.de,,black,,,,"Marie-Curie-Straße 12, 51377 Leverkusen, Germany",http://www.med360grad.de/,1,,,2023-06-12T18:30:21.553Z,2022-11-09T21:08:53.000Z,Buchhalter,https://www.xing.com/jobs/leverkusen-buchhalter-schwerpunkt-projekte-93067842
,,Altruan GmbH,info@altruan.de,+498724285960,black,,,,"Morolding 6, 84323 Massing, Germany",http://altruan.de/,11,,,2023-06-12T18:30:21.553Z,2022-11-09T21:07:53.000Z,Buchhalter,https://www.xing.com/jobs/massing-buerokaufmann-buchhalter-93076196
,,BS Mönke GmbH,bewerbung@bs-moenke.de,+492151659740,black,,,,"Rheinstraße 40-42, 47799 Krefeld, Germany",https://www.bs-moenke.de/,51,,,2023-06-12T18:30:21.553Z,2022-11-09T21:09:21.000Z,Buchhalter,https://www.xing.com/jobs/grefrath-buchhalter-93065727
,,expertum Gruppe,info@expertum.de,+4940226300130,black,,,,"Stadthausbrücke 1-3, 20355 Hamburg, Germany",http://www.expertum.de/,51,,,2023-06-12T18:30:21.553Z,2022-11-09T20:55:22.000Z,Buchhalter,https://www.xing.com/jobs/karlsruhe-buchhalter-93177213
,,upmin Management GmbH,friedrich.seitz@upmin.de,+4915226218547,black,,,,"Mollstraße 31, 10249 Berlin, Germany",https://www.upmin.de/,11,,,2023-06-12T18:30:21.553Z,2022-11-09T21:09:56.000Z,Buchhalter,https://www.xing.com/jobs/hamburg-buchhalter-immobilienwirtschaft-93063954
,,ARMON GmbH,koblenz@armon.de,+49261941420,black,,,,"David-Roentgen-Str. 5, 56073 Koblenz, Germany",https://www.armon.de/,500,,,2023-06-12T18:30:21.553Z,2022-11-09T21:10:15.000Z,Buchhalter,https://www.xing.com/jobs/hachenburg-buchhalter-93062453
,,Actief Personalmanagement GmbH,xing@actief-group.de,+4972183171968,black,,,,"Bahnhofplatz 12, 76137 Karlsruhe, Germany",http://www.actief-personal.de/,5,,,2023-06-12T18:30:21.553Z,2022-11-09T21:10:44.000Z,Buchhalter,https://www.xing.com/jobs/altdorf-nurnberg-buchhalter-finanz-personalwesen-93061230
,,DPM GmbH &amp; Co. KG,info@dpm-gmbh.de,+496181702900,black,,,,"Agnes-Pockels-Str. 2, 63457  Hanau, Germany",http://www.dpm-gmbh.de/,51,,,2023-06-12T18:30:21.553Z,2022-11-09T21:10:41.000Z,Buchhalter,https://www.xing.com/jobs/giessen-buchhalter-93061388
,,BPS Personalmanagement GmbH,,,black,,,,"BPS Personalmanagement GmbH, NRW Köln, Germany",http://www.deinneuerjob.de/,51,,,2023-06-12T18:30:21.553Z,2022-11-09T21:11:15.000Z,Buchhalter,https://www.xing.com/jobs/solingen-buchhalterin-buchhalter-kreditorenbuchhaltung-93060414
,,AÜG Personallösungen GmbH,paderborn@aueg-gmbh.de,+4952514142410,black,,,,"Detmolder Straße 57-59, 33100 Paderborn, Germany",http://www.aueg-gmbh.de/,51,,,2023-06-12T18:30:21.553Z,2022-11-09T21:11:23.000Z,Buchhalter,https://www.xing.com/jobs/rietberg-buchhalter-93059626
,,PS Direkt GmbH &amp; Co. KG,,,black,,,,"Salierring 44, 50677 Köln, Germany",http://www.ps-direkt.com/,51,,,2023-06-12T18:30:21.553Z,2022-11-09T20:59:20.000Z,Buchhalter,https://www.xing.com/jobs/bonn-buchhalter-accountant-gn-93215657
,,Permacon GmbH,,+494030997770,black,,,,"Ballindamm 6, 20095 Hamburg, Germany",http://www.permacon.de/,201,,,2023-06-12T18:30:21.553Z,2022-11-09T21:11:35.000Z,Buchhalter,https://www.xing.com/jobs/muenchen-buchhalter-93059114
,,AGF Videoforschung GmbH,info@agf.de,+0699552600,black,,,,"Gärtnerweg 4-8, 60322 Frankfurt am Main, Germany",http://www.agf.de/,11,,,2023-06-12T18:30:21.553Z,2022-11-09T21:11:48.000Z,Buchhalter,https://www.xing.com/jobs/frankfurt-main-accountant-buchhalter-93056260
,,Randstad Deutschland GmbH &amp; Co. KG,info@randstad.de,+4961964080,black,,,,"Frankfurter Straße 100, 65760 Eschborn, Germany",https://www.randstad.de/,10,,,2023-06-12T18:30:21.553Z,2022-11-09T21:11:40.000Z,Buchhalter,https://www.xing.com/jobs/michelau-buchhalter-93057642
,,Secretary Plus GmbH,info@secretary-plus.de,+4989568270,black,,,,"Landsberger Straße 370a, 80687 München, Germany",http://www.secretary-plus.de/,,,,2023-06-12T18:30:21.553Z,2022-11-09T21:14:34.000Z,Buchhalter,https://www.xing.com/jobs/memmingen-buchhalter-93031239
,,MAERZ Muenchen KG,,,black,,,,"Bayerwaldstraße 7, 81737 München, Germany",http://www.maerz.de/,51,,,2023-06-12T18:30:21.553Z,2022-11-09T21:14:12.000Z,Buchhalter,https://www.xing.com/jobs/muenchen-accountant-buchhalter-93035674
,,tcworld GmbH,,+49711657040,black,,,,"Rotebühlstr. 64, 70178 Stuttgart, Germany",http://www.tcworld.info/,11,,,2023-06-12T18:30:21.553Z,2022-11-09T21:14:03.000Z,Buchhalter,https://www.xing.com/jobs/stuttgart-buchhalter-voll-teilzeit-93036192
,,Talentie,info@talentie.de,+4930439704570,black,,,,"Prenzlauer Promenade 41, 13089 Berlin, Germany",https://talentie.de/,1,,,2023-06-12T18:30:21.553Z,2022-11-09T21:13:18.000Z,Buchhalter,https://www.xing.com/jobs/berlin-buchhalter-finanzbuchhalter-junior-senior-sofort-93042227
,,GULP - Experts United,socialmedia@gulp.de,+49895003160,black,,,,"Landsberger Straße 187, 80687  München, Germany",https://www.gulp.de/,201,,,2023-06-12T18:30:21.553Z,2022-11-09T21:12:37.000Z,Buchhalter,https://www.xing.com/jobs/leipzig-buchhalter-93054357
,,Scout24 Gruppe - ImmobilienScout24,info@scout24.com,+4989444563001,black,,,,"Bothestraße 11, 81675 München, Germany",http://www.scout24.com/,1,,,2023-06-12T18:30:21.553Z,2022-11-09T21:13:35.000Z,Buchhalter,https://www.xing.com/jobs/berlin-buchhalter-immobilienwirtschaft-upmin-management-gmbh-93041403
,,Weckerle GmbH,,,black,,,,"Holzhofstr. 26, 82362 Weilheim, Germany",http://www.weckerle.com/,2,,,2023-06-12T18:30:21.553Z,2022-11-09T21:14:15.000Z,Buchhalter,https://www.xing.com/jobs/peissenberg-buchhalter-93035120
,,Unique Personalservice GmbH,,+4989568270,black,,,,"Landsberger Straße 370a, 80687 München, Germany",http://www.unique-personal.de/,5,,,2023-06-12T18:30:21.553Z,2022-11-09T21:14:18.000Z,Buchhalter,https://www.xing.com/jobs/muenchen-buchhalter-93034472
,,FALK GmbH &amp; Co KG,,+4962213990,black,,,,"Im Breitspiel 21, 69126 Heidelberg, Germany",http://www.falk-co.de/,201,,,2023-06-12T18:30:21.553Z,2022-11-09T21:14:37.000Z,Buchhalter,https://www.xing.com/jobs/muenchen-buchhalter-93031132
,,ImmoConcept Hillemeier GmbH &amp; Co. KG,info@ic-verwaltungsgruppe.de,+49220320700,black,,,,"Von-der-Wettern-Straße 21, 51149 Köln, Germany",https://immoconcept-verwaltungsgruppe.de/hp352/Impressum.htm,51,,,2023-06-12T18:30:21.553Z,2022-11-09T21:13:46.000Z,Buchhalter,https://www.xing.com/jobs/koeln-buchhalter-immobilienverwaltung-objektbuchhalter-steuerfachangestellter-standort-koeln-porz-bornheim-bonn-duesseldorf-vollzeit-teilzeit-mindestens-30-stunden-93039410
,,Franz &amp; Wach Personalservice GmbH,info@franz-wach.de,+497951295940,black,,,,"Rotebachring 14, 74564 Crailsheim, Germany",http://www.franz-wach.de/,1,,,2023-06-12T18:30:21.553Z,2022-11-09T21:14:23.000Z,Buchhalter,https://www.xing.com/jobs/heilbronn-buchhalter-kreditorenbuchhalter-390-willkommenspraemie-93034211
,,auto fleet control,,,black,,,,"Valentinskamp 70, 20355 Hamburg, Germany",http://www.autofleetcontrol.de/,201,,,2023-06-12T18:30:21.553Z,2022-11-09T21:13:50.000Z,Buchhalter,https://www.xing.com/jobs/hamburg-buchhalter-debitoren-bzw-kreditoren-93039184
,,Ökoring Handels GmbH,zentrale@oekoring.com,+49814593080,black,,,,"Dieselstr. 7-9, 86807 Mammendorf, Germany",http://www.oekoring.com/,51,,,2023-06-12T18:30:21.553Z,2022-11-09T21:14:00.000Z,Buchhalter,https://www.xing.com/jobs/mammendorf-buchhalter-buchhalterin-93036332
,,home of jobs,info@homeofjobs.de,+498008008100,black,,,,"Rendsburger Str. 6, 24534 Neumünster, Germany",http://www.homeofjobs.de/,51,,,2023-06-12T18:30:21.553Z,2022-11-09T21:14:57.000Z,Buchhalter,https://www.xing.com/jobs/berlin-buchhalter-93027662
,,Creditsafe Deutschland GmbH,info@creditsafede.com,+4930473929000,black,,,,"Schreiberhauer Str. 30, 10317 Berlin, Germany",https://www.creditsafe.com/de/de.html,51,,,2023-06-12T18:30:21.553Z,2022-11-09T21:15:00.000Z,Buchhalter,https://www.xing.com/jobs/berlin-jr-accountant-jr-buchhalter-schwerpunkt-forderungsmanagement-93027260
,,LXP Group GmbH,katrin.streffer@lxp-group.com,+4933373774140,black,,,,"Rheinstraße 3, 14513 Teltow, Germany",http://www.lxp-group.com/,11,,,2023-06-12T18:30:21.553Z,2022-11-09T21:15:03.000Z,Buchhalter,https://www.xing.com/jobs/teltow-buchhalter-93026678
,,teamkompetent GmbH Personaldienstleistungen,,,black,,,,"Rindermarkt 6, 80331 München, Germany",http://www.teamkompetent.de/,500,,,2023-06-12T18:30:21.553Z,2022-11-09T21:09:47.000Z,Buchhalter,https://www.xing.com/jobs/ronsberg-buchhalter-93064718
,,CLAUS Unternehmensgruppe,a.sommerfeld@claus.berlin,+4930430090,black,,,,"Am Borsigturm 53, 13507 Berlin, Germany",http://www.claus-ug.berlin/,51,,,2023-06-12T18:30:21.553Z,2022-11-09T21:15:09.000Z,Buchhalter,https://www.xing.com/jobs/berlin-buchhalter-immobilien-93026237
,,LMS Consult GmbH &amp; Co. KG,info@lms-germany.de,+497721206350,black,,,,"Gewerbestraße 6, 78086 Brigachtal, Germany",http://www.lms-germany.de/,11,,,2023-06-12T18:30:21.553Z,2022-11-09T21:15:13.000Z,Buchhalter,https://www.xing.com/jobs/villingen-schwenningen-buchhalter-93026180
,,Aktuell Lohnsteuerhilfeverein e.V.,online@aktuell-verein.de,+498724965300100,black,,,,"Fischbräustr. 6, 84323 Massing, Germany",https://www.aktuell-verein.de/,11,,,2023-06-12T18:30:21.553Z,2022-11-09T21:15:16.000Z,Buchhalter,https://www.xing.com/jobs/dautphetal-steuerfachangestellter-buchhalter-kaufm-angestellter-gesucht-93026026
,,pluss Personalmanagement GmbH,Karriere@pluss.de,+4940236300,black,,,,"Frankenstraße 7, 20097 Hamburg, Germany",http://www.pluss.de/,1,,,2023-06-12T18:30:21.553Z,2022-11-09T21:15:22.000Z,Buchhalter,https://www.xing.com/jobs/vechta-buchhalter-93025630
,,LAS Recruitment,info@las-recruitment.de,+4923359754125,black,,,,"Grundschötteler Str. 42, 58300 Wetter (Ruhr), Germany",https://www.las-recruitment.de/,1,,,2023-06-12T18:30:21.553Z,2022-11-09T21:15:27.000Z,Buchhalter,https://www.xing.com/jobs/muehldorf-buchhalter-93023653
,,Step Advisors GmbH,hello@step-advisors.de,+4961712792480,black,,,,"Feldbergstraße 57, 61440 Oberursel (Taunus), Germany",https://www.step-advisors.de/,1,,,2023-06-12T18:30:21.553Z,2022-11-09T21:15:33.000Z,Buchhalter,https://www.xing.com/jobs/duesseldorf-buchhalter-top-anwaltskanzlei-93022906
,,Lumenaza GmbH,info@lumenaza.de,+493030346558200,black,,,,"Kreuzbergstr. 30, 10965 Berlin, Germany",http://www.lumenaza.de/,11,,,2023-06-12T18:30:21.553Z,2022-11-09T21:15:36.000Z,Buchhalter,https://www.xing.com/jobs/berlin-buchhalter-energiewirtschaft-93022798
,,support4office | Eine Marke der support Personallogistik GmbH,info@support4office.de,+492513226590,black,,,,"Alfred-Krupp-Weg 3, 48153 Münster, Germany",https://support-personallogistik.de/firma/support-4-office,1,,,2023-06-12T18:30:21.553Z,2022-11-09T21:15:39.000Z,Buchhalter,https://www.xing.com/jobs/ostercappeln-buchhalter-93022132
,,Laser Components Germany GmbH,info@lasercomponents.com,+49814228640,black,,,,"Werner-von-Siemens-Str. 15, 82140 Olching, Germany",http://www.lasercomponents.com/de/,201,,,2023-06-12T18:30:21.553Z,2022-11-09T21:20:35.000Z,Buchhalter,https://www.xing.com/jobs/olching-buchhalter-abschlussverantwortung-92990518
,,JobImpulse GmbH,info@job-impulse.com,+4961313299140,black,,,,"Zur Laubenheimer Höhe 19, 55129 Mainz, Germany",http://www.job-impulse.com/,5,,,2023-06-12T18:30:21.553Z,2022-11-09T21:11:21.000Z,Buchhalter,https://www.xing.com/jobs/luedenscheid-buchhalter-93059882
,,Liebwein Personalmanagement und -service GmbH,jobs@LPMS.de,+498954542890,black,,,,"Schwanthalerstrasse 73, 80336 München, Germany",https://www.lpms.de/,51,,,2023-06-12T18:30:21.553Z,2022-11-09T21:19:58.000Z,Buchhalter,https://www.xing.com/jobs/muenchen-accountant-buchhalter-92996141
,,SKILLs HR Business Experts Network,kontakt@skills-expterts.de,+494022638530,black,,,,"Christoph-Probst-Weg 4, 20251 Hamburg, Germany",https://www.skills-experts.de/,1,,,2023-06-12T18:30:21.553Z,2022-11-09T21:17:35.000Z,Buchhalter,https://www.xing.com/jobs/muenchen-buchhalter-steuerfachangestellter-hgb-93005491
,,Klaus Scheller GmbH,info@bmw-scheller.de,,black,,,,"Triftweg 10, 67098 Bad Dürkheim, Germany",http://www.bmw-scheller.de/,51,,,2023-06-12T18:30:21.553Z,2022-11-09T21:17:21.000Z,Buchhalter,https://www.xing.com/jobs/ludwigshafen-rhein-buchhalter-93005959
,,Social Media Crew,info@socialmediacrew.de,+4980008090107,black,,,,"Bierbaumstr. 14, 81243 München, Germany",https://socialmediacrew.de/,1,,,2023-06-12T18:30:21.553Z,2022-11-09T21:20:29.000Z,Buchhalter,https://www.xing.com/jobs/berlin-mieten-weg-buchhalter-immobilienwirtschaft-92990873
,,Superfly Air Sports,job@superfly.de,,black,,,,"Weiseler Straße 105, 35510 Butzbach, Germany",http://www.superfly.de/,201,,,2023-06-12T18:30:21.553Z,2022-11-09T21:16:00.000Z,Buchhalter,https://www.xing.com/jobs/butzbach-buchhalter-steuerfachangestellter-93019300
,,K.D. Feddersen GmbH &amp; Co. KG,info@kdfeddersen.com,+49402350701,black,,,,"Gotenstrasse 11 a, 20097 Hamburg, Germany",https://kdfeddersen.com/de/,51,,,2023-06-12T18:30:21.553Z,2022-11-09T21:22:11.000Z,Buchhalter,https://www.xing.com/jobs/hamburg-buchhalter-sachbearbeiter-rechnungswesen-92975847
,,Bankpower GmbH,,+49692999000,black,,,,"Große Gallusstraße 1-7, 60311 Frankfurt am Main, Germany",http://www.bankpower.de/,1,,,2023-06-12T18:30:21.553Z,2022-11-09T21:23:52.000Z,Buchhalter,https://www.xing.com/jobs/koeln-buchhalter-gn-hgb-ifrs-direktvermittlung-92967811
,,DACHSER SE,career.kempten@dachser.com,+4983159161540,black,,,,"Thomas-Dachser-Straße 2, 87439 Kempten, Germany",http://www.dachser.de/karriere,10,,,2023-06-12T18:30:21.553Z,2022-11-09T21:20:20.000Z,Buchhalter,https://www.xing.com/jobs/muenchen-buchhalter-packmittel-92994370
,,SecTeX GmbH Deutsche Sicherheitsgesellschaft,berlin@sectex.de,+49304059960,black,,,,"Motzener Straße 6, 12277 Berlin, Germany",http://www.sectex.de/,11,,,2023-06-12T18:30:21.553Z,2022-11-09T21:20:01.000Z,Buchhalter,https://www.xing.com/jobs/berlin-buchhalter-92995799
,,"Kindermissionswerk ,Die Sternsinger' e.V.",gueth@sternsinger.de,+4924144619226,black,,,,"Stephanstraße 35, 52064 Aachen, Germany",https://www.sternsinger.de/,51,,,2023-06-12T18:30:21.553Z,2022-11-09T21:20:23.000Z,Buchhalter,https://www.xing.com/jobs/aachen-buchhalter-aachen-92992288
,,Wilhelm Heim GmbH,christian.heim@oel-heim.de,+4971576698922,black,,,,"Gottlieb-Daimler 17, 71093 Weil im Schönbuch, Germany",http://www.oel-heim.de/,11,,,2023-06-12T18:30:21.553Z,2022-11-09T21:17:38.000Z,Buchhalter,https://www.xing.com/jobs/rosswein-buchhalter-vollzeitanstellung-gesucht-93005310
,,Bridgemaker GmbH,info@bridgemaker.com,,black,,,,"Krausenstraße 9-10 (c/o Mindspace), 10117 Berlin, Germany",http://www.bridgemaker.com/,51,,,2023-06-12T18:30:21.553Z,2022-11-09T21:15:05.000Z,Buchhalter,https://www.xing.com/jobs/berlin-buchhalter-93026274
,,talentbee - Personalberatung Dirk Blum,kontakt@talentbee.de,+4957445093244,black,,,,"Hauptstraße 18, 32609 Hüllhorst, Germany",http://talentbee.de/,1,,,2023-06-12T18:30:21.553Z,2022-11-09T21:16:13.000Z,Buchhalter,https://www.xing.com/jobs/osnabrueck-steuerfachangestellte-buchhalter-93017397
,,W&amp;S Digitalagentur GmbH,hello@wus.agency,+497111842060,black,,,,"Kollwitzstraße 1, 73728 Esslingen am Neckar, Germany",https://www.wus.agency/,11,,,2023-06-12T18:30:21.553Z,2022-11-09T21:17:56.000Z,Buchhalter,https://www.xing.com/jobs/esslingen-neckar-office-manager-buchhalter-gesucht-93002236
,,Lila Bäcker,bewerbung@lilabacker.de,+49397320001111,black,,,,"Gewerbestraße 1-5, 17309 Pasewalk, Germany",https://www.lilabaecker.de/,1,,,2023-06-12T18:30:21.553Z,2022-11-09T21:16:23.000Z,Buchhalter,https://www.xing.com/jobs/pasewalk-buchhalter-bilanzbuchhalter-93017355
,,DR.SCHNELL GmbH &amp; Co. KGaA,info@dr-schnell.de,+49893506080,black,,,,"Taunusstraße 19, 80807 München, Germany",http://www.dr-schnell.com/,201,,,2023-06-12T18:30:21.553Z,2022-11-09T21:20:26.000Z,Buchhalter,https://www.xing.com/jobs/muenchen-bilanz-buchhalter-microsoft-navision-business-central-kenntnissen-92991642
,,Landratsamt Konstanz,,,black,,,,"Benediktinerplatz 1, 78467 Konstanz, Germany",http://www.lrakn.de/,1,,,2023-06-12T18:30:21.553Z,2022-11-09T21:16:43.000Z,Buchhalter,https://www.xing.com/jobs/konstanz-buchhalterin-buchhalter-finanzverwaltung-93016319
,,SUSHI Mobility GmbH,hello@sushi-bikes.com,+498990933950,black,,,,"Adelgundenstr. 5A, 80538 München, Germany",https://www.sushi-bikes.com/,11,,,2023-06-12T18:30:21.553Z,2022-11-09T21:21:00.000Z,Buchhalter,https://www.xing.com/jobs/muenchen-accountant-finance-manager-buchhalter-92980190
,,STAYERY,jobs@stayery.de,+4930403657040,black,,,,"Schönhauser Allee 43A, 10435 Berlin, Germany",http://www.stayery.de/,11,,,2023-06-12T18:30:21.553Z,2022-11-09T21:24:19.000Z,Buchhalter,https://www.xing.com/jobs/berlin-accountant-buchhalter-92966003
,,Lehmann Personalmanagement GmbH,Info@LmPm.de,+498999983000,black,,,,"Schwanthalerstraße 75a, 80336 München, Germany",http://www.lmpm.de/,201,,,2023-06-12T18:30:21.553Z,2022-11-09T21:18:53.000Z,Buchhalter,https://www.xing.com/jobs/rosenheim-buchhalter-rosenheim-4-woche-93001138
,,Corius Deutschland GmbH,karriere@corius.de,+4989588043255,black,,,,"Karlstraße 60, 80333 München, Germany",https://www.corius.de/,201,,,2023-06-12T18:30:21.553Z,2022-11-09T21:24:11.000Z,Buchhalter,https://www.xing.com/jobs/mannheim-buchhalter-mannheim-92966794
,,Rhenus Gruppe,,+492301290,black,,,,"Rhenus-Platz 1, 59439 Holzwickede, Germany",http://www.rhenus.group/,10,,,2023-06-12T18:30:21.553Z,2022-11-09T21:22:28.000Z,Buchhalter,https://www.xing.com/jobs/duisburg-buchhalter-92973049
,,MY Humancapital GmbH,info@my-humancapital.de,+49899542963020,black,,,,"Arnulf Str. 37, 80636 München, Germany",http://www.my-humancapital.de/,51,,,2023-06-12T18:30:21.553Z,2022-11-09T21:25:26.000Z,Buchhalter,https://www.xing.com/jobs/muenchen-buchhalter-92959775
,,CTS EVENTIM,recruiting@eventim.de,+4942136660,black,,,,"Contrescarpe 75A, 28195 Bremen, Germany",http://www.eventim.de/karriere,1,,,2023-06-12T18:30:21.553Z,2022-11-09T21:25:45.000Z,Buchhalter,https://www.xing.com/jobs/bremen-buchhalter-kreditorenbuchhaltung-92958836
,,tristar GmbH,info@tristar-hotels.de,+493088772500,black,,,,"Kurfürstendamm 14, 10719 Berlin, Germany",http://www.tristar-hotelgruppe.de/,51,,,2023-06-12T18:30:21.553Z,2022-11-09T21:25:51.000Z,Buchhalter,https://www.xing.com/jobs/berlin-junior-accountant-buchhalter-stars-92958793
